"Aperitivo al vino",186
"Birra chiara",34
"Brandy",230
"Grappa",242
"Liquori da dessert",314
"Marsala all'uovo",150
"Marsala tipico",203
"Spumante",87
"Vermouth dolce",139
"Vermouth secco",121
"Vino da tavola bianco",70
"Vino da tavola rosso",75
"Whisky",245
"Agnello, sgrassato",159
"Agnello cotto, sgrassato",270
"Agnello, coscio crudo sgrassato",103
"Agnello, coscio cotto al forno, sgrassato",165
"Agnello, costoletta cruda sgrassata",106
"Agnello, costoletta cotta al forno, sgrassata",153
"Anatra domestica",159
"Bovino (copertina, sottospalla, collo), sgrassato",133
"Bovino, costata sgrassata",140
"Bovino, fesa sgrassata",103
"Bovino, filetto sgrassato",127
"Bovino, geretto ant. e post., sgrassato",112
"Bovino, girello sgrassato",110
"Bovino, lombata sgrassata",134
"Bovino, noce sgrassata",106
"Bovino (pancia, biancostato, punta di petto), sgrassato",171
"Bovino, scamone sgrassato",119
"Bovino, sottofesa sgrassata",111
"Bovino (spalla, muscolo, girello, fesone), sgrassato",108
"Capretto",122
"Cavallo",143
"Cervo, sgrassato",91
"Coniglio intero, crudo",118
"Coniglio intero, cotto",166
"Coniglio intero, surgelato",116
"Coniglio, coscio",137
"Daino",95
"Fagiano",144
"Faraona, coscio con pelle, crudo",133
"Faraona, petto senza pelle, cotto allo spiedo, sgrassato",146
"Faraona, petto senza pelle, crudo",121
"Gallina",194
"Lumaca",67
"Maiale magro, bistecca cruda",157
"Maiale magro, bistecca saltata in padella",247
"Maiale magro, coscio",110
"Maiale magro, lombo",146
"Maiale magro, spalla",133
"Maiale pesante, coscio",128
"Maiale pesante, lombo",172
"Maiale pesante, spalla",156
"Oca",373
"Piccione giovane",138
"Pollo intero con pelle, crudo",171
"Pollo intero con pelle, arrosto di rosticceria",246
"Pollo al forno con pelle, sgrassato",200
"Pollo intero senza pelle, crudo",110
"Pollo intero senza pelle, arrosto di rosticceria",206
"Pollo al forno senza pelle, sgrassato",160
"Pollo, ala con pelle, cruda",196
"Pollo, ala con pelle, cotta al forno, sgrassata",283
"Pollo, fuso con pelle, crudo",125
"Pollo, fuso con pelle, cotto al forno, sgrassato",201
"Pollo, fuso senza pelle, crudo",107
"Pollo, fuso senza pelle, cotto al forno, sgrassato",175
"Pollo, petto crudo",100
"Pollo, petto saltato in padella",129
"Pollo, sovracoscio con pelle, crudo",196
"Pollo, sovracoscio senza pelle, crudo",132
"Quaglia",161
"Struzzo crudo, sgrassato",92
"Struzzo, cotto al forno, sgrassato",101
"Tacchino intero con pelle, crudo",135
"Tacchino intero senza pelle, crudo",109
"Tacchino, fesa cruda",107
"Tacchino, fesa saltata in padella",131
"Tacchino, fuso con pelle, crudo",126
"Tacchino, fuso con pelle, cotto al forno, sgrassato",191
"Tacchino, fuso senza pelle, crudo",113
"Tacchino, fuso senza pelle, cotto al forno, sgrassato",190
"Tacchino, sovracoscio senza pelle, crudo",120
"Tacchino, sovracoscio senza pelle, cotto al forno, sgrassato",182
"Vitello, filetto crudo",107
"Vitello, filetto saltato in padella",258
"Biscotti alla soia",366
"Biscotti frollini",429
"Biscotti integrali",425
"Biscotti integrali con soia",456
"Biscotti per l'infanzia",416
"Biscotti secchi",416
"Biscotti wafers",454
"Cornetti",411
"Cornflakes",361
"Crackers al formaggio",502
"Crackers alla soia",412
"Crackers salati",428
"Cracotte",348
"Croissants",358
"Crusca di frumento",206
"Farina d'avena",385
"Farina d'orzo",357
"Farina di grano duro",314
"Farina di grano integrale",319
"Farina di grano tipo 0",341
"Farina di grano tipo 00",340
"Farina di mais",362
"Farina di riso",360
"Farina di segale",311
"Farina di soia",446
"Farro",335
"Fette biscottate",408
"Fette biscottate integrali",379
"Fiocchi d'avena",373
"Grano duro",312
"Grano tenero",317
"Germe di grano",408
"Grano saraceno",314
"Grissini",431
"Mais",353
"Mais dolce in scatola, sgocciolato",98
"Amido di mais",327
"Miglio",356
"Miglio decorticato",360
"Muesli",364
"Orzo perlato",319
"Pane al malto",267
"Pane azzimo",377
"Pane di segale",219
"Pane tipo 0",275
"Pane tipo 00",289
"Pane tipo 1",265
"Pane integrale",224
"Pane (rosetta)",269
"Pangrattato",351
"Panini al latte",295
"Panini all'olio",299
"Pasta all'uovo secca, cruda",366
"Pasta all'uovo secca, cotta senza sale",122
"Pasta di semola, cruda",353
"Pasta di semola, cotta senza sale, scolata",137
"Pizza bianca",302
"Pizza al pomodoro",243
"Pizza pomodoro e mozzarella",271
"Riso brillato, crudo",332
"Riso brillato, cotto senza sale",100
"Riso integrale, crudo",337
"Riso integrale, cotto senza sale",111
"Riso parboiled, crudo",337
"Riso parboiled, cotto senza sale",97
"Riso soffiato (prima colazione)",352
"Semola",339
"Tapioca (farina di manioca)",360
"Tortellini freschi",300
"Tortellini secchi",376
"Baba' al rhum",229
"Barretta cocco, ricoperta di cioccolato",472
"Canditi (ciliegie, frutta, frutti ghiacciati)",283
"Cannoli alla crema",368
"Caramelle dure",344
"Caramelle tipo mou",430
"Cioccolato al latte",545
"Cioccolato al latte con nocciole",543
"Cioccolato fondente",515
"Crema nocciole e cacao",537
"Crostata con crema al cacao",492
"Crostata con marmellata",339
"Crostata con marmellata di albicocche (industr.)",421
"Gelato - biscotto con crema, zabaione e cioccolato",271
"Gelato - cacao, in vaschetta",173
"Gelato - caffe', in vaschetta",245
"Gelato - cono panna e cioccolato",291
"Gelato - cono panna, scaglie cioccolato e noccioline",326
"Gelato - fior di latte, in vaschetta",218
"Gelato - fior di latte, ricoperto sorbetto fragola",101
"Ghiacciolo all'arancio",137
"Gelato - nocciola, in vaschetta",183
"Gelato - panna ricoperta cioccolato fondente",316
"Gelato - panna, in vaschetta",189
"Gelato - sorbetto al limone, in vaschetta",132
"Gelato - stracciatella, in vaschetta",193
"Gelato - vaniglia, in vaschetta",167
"Gomme da masticare, lastrine/confetti",263
"Lenti colorate ripiene di cioccolato",456
"Marmellate (normali e frutta viva)",222
"Merendine con marmellata",358
"Merendine farcite al latte",413
"Merendine tipo brioche",438
"Merendine tipo pan di spagna",383
"Merendine tipo pasta frolla",444
"Miele",304
"Panettone",333
"Pasta di mandorle",455
"Savoiardi",391
"Torrone alla mandorla",479
"Torta margherita",367
"Wafer ricoperto di cioccolato",498
"Zucchero (saccarosio)",392
